# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.290895       -7.725635e-23 1.253608e-21 5.745199e+01 0.000000e+00 0.000000e+00 5.854413e+01 -7.725635e-23 1.253608e-21 -1.092139e+00
0.291703       -7.755529e-23 1.258574e-21 5.727772e+01 0.000000e+00 0.000000e+00 5.837072e+01 -7.755529e-23 1.258574e-21 -1.093007e+00
0.292518       -7.758653e-23 1.259143e-21 5.923060e+01 0.000000e+00 0.000000e+00 6.032433e+01 -7.758653e-23 1.259143e-21 -1.093735e+00
0.293338       -7.813886e-23 1.268202e-21 5.925496e+01 0.000000e+00 0.000000e+00 6.034885e+01 -7.813886e-23 1.268202e-21 -1.093893e+00
0.294171       -7.728655e-23 1.254560e-21 5.348871e+01 0.000000e+00 0.000000e+00 5.458195e+01 -7.728655e-23 1.254560e-21 -1.093245e+00
0.295005       -7.757824e-23 1.259364e-21 4.195127e+01 0.000000e+00 0.000000e+00 4.304333e+01 -7.757824e-23 1.259364e-21 -1.092057e+00
0.295838       -7.609576e-23 1.235531e-21 3.364266e+01 0.000000e+00 0.000000e+00 3.473312e+01 -7.609576e-23 1.235531e-21 -1.090459e+00
0.296671       -7.693705e-23 1.249147e-21 2.804144e+01 0.000000e+00 0.000000e+00 2.913058e+01 -7.693705e-23 1.249147e-21 -1.089143e+00
0.297505       -7.666400e-23 1.244715e-21 2.502476e+01 0.000000e+00 0.000000e+00 2.611232e+01 -7.666400e-23 1.244715e-21 -1.087565e+00
0.298336       -7.706952e-23 1.251310e-21 2.693575e+01 0.000000e+00 0.000000e+00 2.802187e+01 -7.706952e-23 1.251310e-21 -1.086115e+00
0.299168       -7.689894e-23 1.248527e-21 3.799831e+01 0.000000e+00 0.000000e+00 3.908323e+01 -7.689894e-23 1.248527e-21 -1.084916e+00
0.3            -7.720339e-23 1.253296e-21 3.536847e+01 0.000000e+00 0.000000e+00 3.645209e+01 -7.720339e-23 1.253296e-21 -1.083626e+00
0.300862       -7.633511e-23 1.239282e-21 3.358255e+01 0.000000e+00 0.000000e+00 3.466468e+01 -7.633511e-23 1.239282e-21 -1.082130e+00
0.301724       -7.710943e-23 1.251724e-21 3.320087e+01 0.000000e+00 0.000000e+00 3.428146e+01 -7.710943e-23 1.251724e-21 -1.080589e+00
0.302586       -7.625189e-23 1.237981e-21 3.236183e+01 0.000000e+00 0.000000e+00 3.344061e+01 -7.625189e-23 1.237981e-21 -1.078785e+00
0.303441       -7.720029e-23 1.253319e-21 3.285525e+01 0.000000e+00 0.000000e+00 3.393255e+01 -7.720029e-23 1.253319e-21 -1.077308e+00
0.304295       -7.672417e-23 1.245756e-21 3.307921e+01 0.000000e+00 0.000000e+00 3.415488e+01 -7.672417e-23 1.245756e-21 -1.075675e+00
0.305142       -7.748693e-23 1.258173e-21 3.260276e+01 0.000000e+00 0.000000e+00 3.367703e+01 -7.748693e-23 1.258173e-21 -1.074272e+00
0.305989       -7.746419e-23 1.257927e-21 3.164958e+01 0.000000e+00 0.000000e+00 3.272231e+01 -7.746419e-23 1.257927e-21 -1.072728e+00
0.306821       -7.801524e-23 1.266979e-21 3.062309e+01 0.000000e+00 0.000000e+00 3.169414e+01 -7.801524e-23 1.266979e-21 -1.071050e+00
0.307638       -7.839759e-23 1.273391e-21 3.079103e+01 0.000000e+00 0.000000e+00 3.186028e+01 -7.839759e-23 1.273391e-21 -1.069245e+00
0.308442       -7.914260e-23 1.285793e-21 3.498844e+01 0.000000e+00 0.000000e+00 3.605567e+01 -7.914260e-23 1.285793e-21 -1.067230e+00
0.309231       -7.771317e-23 1.261617e-21 3.789855e+01 0.000000e+00 0.000000e+00 3.896349e+01 -7.771317e-23 1.261617e-21 -1.064941e+00
0.310013       -7.878368e-23 1.279422e-21 3.681065e+01 0.000000e+00 0.000000e+00 3.787371e+01 -7.878368e-23 1.279422e-21 -1.063066e+00
0.310789       -7.807374e-23 1.267348e-21 3.670801e+01 0.000000e+00 0.000000e+00 3.776912e+01 -7.807374e-23 1.267348e-21 -1.061117e+00
0.311558       -7.940356e-23 1.289481e-21 3.290928e+01 0.000000e+00 0.000000e+00 3.396895e+01 -7.940356e-23 1.289481e-21 -1.059667e+00
0.312321       -7.808549e-23 1.267877e-21 3.302326e+01 0.000000e+00 0.000000e+00 3.408143e+01 -7.808549e-23 1.267877e-21 -1.058171e+00
0.313076       -7.949762e-23 1.291160e-21 2.941271e+01 0.000000e+00 0.000000e+00 3.046991e+01 -7.949762e-23 1.291160e-21 -1.057198e+00
0.313826       -7.841510e-23 1.273440e-21 2.871867e+01 0.000000e+00 0.000000e+00 2.977453e+01 -7.841510e-23 1.273440e-21 -1.055857e+00
0.314569       -7.958990e-23 1.292774e-21 2.832028e+01 0.000000e+00 0.000000e+00 2.937512e+01 -7.958990e-23 1.292774e-21 -1.054847e+00
0.315312       -7.905304e-23 1.284100e-21 2.681369e+01 0.000000e+00 0.000000e+00 2.786706e+01 -7.905304e-23 1.284100e-21 -1.053372e+00
0.316042       -7.985347e-23 1.297229e-21 2.675931e+01 0.000000e+00 0.000000e+00 2.781103e+01 -7.985347e-23 1.297229e-21 -1.051724e+00
0.316759       -7.991908e-23 1.298437e-21 2.631402e+01 0.000000e+00 0.000000e+00 2.736397e+01 -7.991908e-23 1.298437e-21 -1.049951e+00
0.317471       -8.072785e-23 1.311608e-21 2.624629e+01 0.000000e+00 0.000000e+00 2.729526e+01 -8.072785e-23 1.311608e-21 -1.048966e+00
0.31817        -8.204482e-23 1.332972e-21 2.503199e+01 0.000000e+00 0.000000e+00 2.608027e+01 -8.204482e-23 1.332972e-21 -1.048283e+00
0.318864       -8.302603e-23 1.348957e-21 2.684911e+01 0.000000e+00 0.000000e+00 2.789665e+01 -8.302603e-23 1.348957e-21 -1.047541e+00
0.319551       -8.303516e-23 1.349310e-21 3.047455e+01 0.000000e+00 0.000000e+00 3.152098e+01 -8.303516e-23 1.349310e-21 -1.046425e+00
0.320227       -8.321238e-23 1.352378e-21 2.665628e+01 0.000000e+00 0.000000e+00 2.770167e+01 -8.321238e-23 1.352378e-21 -1.045397e+00
0.320898       -8.335741e-23 1.354865e-21 2.742550e+01 0.000000e+00 0.000000e+00 2.847003e+01 -8.335741e-23 1.354865e-21 -1.044527e+00
0.321562       -8.381457e-23 1.362480e-21 2.448010e+01 0.000000e+00 0.000000e+00 2.552395e+01 -8.381457e-23 1.362480e-21 -1.043850e+00
0.322227       -8.429598e-23 1.370457e-21 2.733975e+01 0.000000e+00 0.000000e+00 2.838295e+01 -8.429598e-23 1.370457e-21 -1.043194e+00
0.322892       -8.486032e-23 1.379808e-21 2.426983e+01 0.000000e+00 0.000000e+00 2.531231e+01 -8.486032e-23 1.379808e-21 -1.042485e+00
0.323556       -8.512900e-23 1.384352e-21 2.569532e+01 0.000000e+00 0.000000e+00 2.673689e+01 -8.512900e-23 1.384352e-21 -1.041566e+00
0.324278       -8.605058e-23 1.399496e-21 2.309898e+01 0.000000e+00 0.000000e+00 2.413979e+01 -8.605058e-23 1.399496e-21 -1.040805e+00
0.325          -8.648350e-23 1.406697e-21 2.365660e+01 0.000000e+00 0.000000e+00 2.469653e+01 -8.648350e-23 1.406697e-21 -1.039929e+00
0.325664       -8.735855e-23 1.421061e-21 2.361201e+01 0.000000e+00 0.000000e+00 2.465086e+01 -8.735855e-23 1.421061e-21 -1.038845e+00
0.326333       -8.835468e-23 1.437708e-21 2.223562e+01 0.000000e+00 0.000000e+00 2.327349e+01 -8.835468e-23 1.437708e-21 -1.037867e+00
0.326997       -8.924029e-23 1.452260e-21 1.201762e+01 0.000000e+00 0.000000e+00 1.305437e+01 -8.924029e-23 1.452260e-21 -1.036749e+00
0.327655       -8.967672e-23 1.459435e-21 6.907166e+00 0.000000e+00 0.000000e+00 7.942593e+00 -8.967672e-23 1.459435e-21 -1.035428e+00
0.328307       -9.021762e-23 1.468203e-21 4.977243e+00 0.000000e+00 0.000000e+00 6.011525e+00 -9.021762e-23 1.468203e-21 -1.034281e+00
0.328958       -9.060144e-23 1.474638e-21 4.769439e+00 0.000000e+00 0.000000e+00 5.802647e+00 -9.060144e-23 1.474638e-21 -1.033208e+00
0.32961        -9.125322e-23 1.485275e-21 3.439789e+00 0.000000e+00 0.000000e+00 4.472316e+00 -9.125322e-23 1.485275e-21 -1.032527e+00
0.330262       -9.151444e-23 1.489699e-21 3.782969e-01 0.000000e+00 0.000000e+00 1.410112e+00 -9.151444e-23 1.489699e-21 -1.031815e+00
0.330914       -9.148384e-23 1.489122e-21 4.724801e+00 0.000000e+00 0.000000e+00 5.755940e+00 -9.148384e-23 1.489122e-21 -1.031139e+00
0.331565       -9.141845e-23 1.488253e-21 4.407892e+00 0.000000e+00 0.000000e+00 5.438301e+00 -9.141845e-23 1.488253e-21 -1.030409e+00
0.332217       -9.135727e-23 1.487165e-21 8.410412e+00 0.000000e+00 0.000000e+00 9.439986e+00 -9.135727e-23 1.487165e-21 -1.029574e+00
0.332875       -9.174042e-23 1.493533e-21 5.709352e+00 0.000000e+00 0.000000e+00 6.737855e+00 -9.174042e-23 1.493533e-21 -1.028503e+00
0.333533       -9.214157e-23 1.499992e-21 3.633773e+00 0.000000e+00 0.000000e+00 4.661024e+00 -9.214157e-23 1.499992e-21 -1.027251e+00
0.334198       -9.294087e-23 1.513097e-21 5.590460e+00 0.000000e+00 0.000000e+00 6.616552e+00 -9.294087e-23 1.513097e-21 -1.026092e+00
0.334856       -9.397151e-23 1.529832e-21 6.371547e+00 0.000000e+00 0.000000e+00 7.396234e+00 -9.397151e-23 1.529832e-21 -1.024687e+00
0.335521       -9.514529e-23 1.549056e-21 3.230180e+00 0.000000e+00 0.000000e+00 4.253319e+00 -9.514529e-23 1.549056e-21 -1.023139e+00
0.336185       -9.621466e-23 1.566386e-21 3.941790e+00 0.000000e+00 0.000000e+00 4.963162e+00 -9.621466e-23 1.566386e-21 -1.021372e+00
0.336857       -9.664923e-23 1.573668e-21 -5.341452e-01 0.000000e+00 0.000000e+00 4.848890e-01 -9.664923e-23 1.573668e-21 -1.019034e+00
0.337536       -9.679542e-23 1.575938e-21 -4.255916e-01 0.000000e+00 0.000000e+00 5.906008e-01 -9.679542e-23 1.575938e-21 -1.016192e+00
0.33823        -9.705053e-23 1.580355e-21 -9.192950e+00 0.000000e+00 0.000000e+00 -8.179853e+00 -9.705053e-23 1.580355e-21 -1.013097e+00
0.338932       -9.730834e-23 1.584435e-21 -8.502565e+00 0.000000e+00 0.000000e+00 -7.492768e+00 -9.730834e-23 1.584435e-21 -1.009798e+00
0.339634       -9.765595e-23 1.590306e-21 -2.095455e+01 0.000000e+00 0.000000e+00 -1.994852e+01 -9.765595e-23 1.590306e-21 -1.006031e+00
0.340344       -9.799032e-23 1.595606e-21 -2.301602e+01 0.000000e+00 0.000000e+00 -2.201443e+01 -9.799032e-23 1.595606e-21 -1.001584e+00
0.341054       -9.824623e-23 1.600060e-21 -4.504026e+01 0.000000e+00 0.000000e+00 -4.404439e+01 -9.824623e-23 1.600060e-21 -9.958734e-01
0.341765       -9.763123e-23 1.590264e-21 -4.752335e+01 0.000000e+00 0.000000e+00 -4.653426e+01 -9.763123e-23 1.590264e-21 -9.890812e-01
0.342475       -9.658476e-23 1.573976e-21 -5.833557e+01 0.000000e+00 0.000000e+00 -5.735362e+01 -9.658476e-23 1.573976e-21 -9.819537e-01
0.343176       -9.406492e-23 1.533807e-21 -5.823705e+01 0.000000e+00 0.000000e+00 -5.726296e+01 -9.406492e-23 1.533807e-21 -9.740898e-01
0.343861       -9.157721e-23 1.494525e-21 -6.509150e+01 0.000000e+00 0.000000e+00 -6.412520e+01 -9.157721e-23 1.494525e-21 -9.663032e-01
0.344529       -8.798284e-23 1.436381e-21 -5.619917e+01 0.000000e+00 0.000000e+00 -5.524073e+01 -8.798284e-23 1.436381e-21 -9.584382e-01
0.345182       -8.495833e-23 1.388427e-21 -1.556766e+01 0.000000e+00 0.000000e+00 -1.461635e+01 -8.495833e-23 1.388427e-21 -9.513181e-01
0.345827       -8.294702e-23 1.355907e-21 1.432373e+00 0.000000e+00 0.000000e+00 2.376729e+00 -8.294702e-23 1.355907e-21 -9.443553e-01
0.346464       -8.156718e-23 1.333758e-21 8.084414e+00 0.000000e+00 0.000000e+00 9.021878e+00 -8.156718e-23 1.333758e-21 -9.374640e-01
0.347094       -8.022541e-23 1.311857e-21 1.635185e+01 0.000000e+00 0.000000e+00 1.728255e+01 -8.022541e-23 1.311857e-21 -9.306996e-01
0.347724       -7.943901e-23 1.299435e-21 1.983015e+01 0.000000e+00 0.000000e+00 2.075420e+01 -7.943901e-23 1.299435e-21 -9.240468e-01
0.348354       -7.882578e-23 1.289480e-21 3.216262e+01 0.000000e+00 0.000000e+00 3.308010e+01 -7.882578e-23 1.289480e-21 -9.174807e-01
0.348902       -7.872930e-23 1.288251e-21 3.611762e+01 0.000000e+00 0.000000e+00 3.702881e+01 -7.872930e-23 1.288251e-21 -9.111930e-01
0.349451       -7.852993e-23 1.284954e-21 3.917151e+01 0.000000e+00 0.000000e+00 4.007633e+01 -7.852993e-23 1.284954e-21 -9.048205e-01
0.35           -7.852288e-23 1.285172e-21 3.737214e+01 0.000000e+00 0.000000e+00 3.827042e+01 -7.852288e-23 1.285172e-21 -8.982744e-01
0.35061        -7.856756e-23 1.285956e-21 4.169104e+01 0.000000e+00 0.000000e+00 4.258213e+01 -7.856756e-23 1.285956e-21 -8.910941e-01
0.351243       -7.806033e-23 1.277632e-21 3.790307e+01 0.000000e+00 0.000000e+00 3.878609e+01 -7.806033e-23 1.277632e-21 -8.830136e-01
0.351876       -7.567672e-23 1.238258e-21 3.549827e+01 0.000000e+00 0.000000e+00 3.637202e+01 -7.567672e-23 1.238258e-21 -8.737417e-01
0.352509       -7.197531e-23 1.177385e-21 3.886395e+01 0.000000e+00 0.000000e+00 3.972785e+01 -7.197531e-23 1.177385e-21 -8.638968e-01
0.353143       -6.854012e-23 1.120765e-21 4.166892e+01 0.000000e+00 0.000000e+00 4.252292e+01 -6.854012e-23 1.120765e-21 -8.540056e-01
0.353776       -6.516506e-23 1.065211e-21 4.469132e+01 0.000000e+00 0.000000e+00 4.553531e+01 -6.516506e-23 1.065211e-21 -8.439869e-01
0.354409       -5.884414e-23 9.611480e-22 3.491412e+01 0.000000e+00 0.000000e+00 3.574689e+01 -5.884414e-23 9.611480e-22 -8.327690e-01
0.355034       -5.271517e-23 8.603831e-22 4.193008e+01 0.000000e+00 0.000000e+00 4.275199e+01 -5.271517e-23 8.603831e-22 -8.219058e-01
0.355658       -4.754204e-23 7.753280e-22 8.185322e+01 0.000000e+00 0.000000e+00 8.266519e+01 -4.754204e-23 7.753280e-22 -8.119689e-01
0.356283       -4.422939e-23 7.213614e-22 7.491970e+01 0.000000e+00 0.000000e+00 7.572242e+01 -4.422939e-23 7.213614e-22 -8.027188e-01
0.356916       -4.276836e-23 6.980670e-22 7.736100e+01 0.000000e+00 0.000000e+00 7.815523e+01 -4.276836e-23 6.980670e-22 -7.942231e-01
0.357541       -4.226174e-23 6.900882e-22 7.491849e+01 0.000000e+00 0.000000e+00 7.570455e+01 -4.226174e-23 6.900882e-22 -7.860631e-01
0.358156       -4.165990e-23 6.804984e-22 7.781969e+01 0.000000e+00 0.000000e+00 7.859779e+01 -4.165990e-23 6.804984e-22 -7.780957e-01
0.358771       -4.040877e-23 6.603377e-22 8.365748e+01 0.000000e+00 0.000000e+00 8.442761e+01 -4.040877e-23 6.603377e-22 -7.701266e-01
0.359378       -3.912908e-23 6.397152e-22 8.252320e+01 0.000000e+00 0.000000e+00 8.328585e+01 -3.912908e-23 6.397152e-22 -7.626572e-01
0.359984       -3.792131e-23 6.202167e-22 8.234098e+01 0.000000e+00 0.000000e+00 8.309660e+01 -3.792131e-23 6.202167e-22 -7.556271e-01
0.36059        -3.645041e-23 5.964262e-22 8.853489e+01 0.000000e+00 0.000000e+00 8.928379e+01 -3.645041e-23 5.964262e-22 -7.488955e-01
0.361187       -3.472075e-23 5.684163e-22 9.167591e+01 0.000000e+00 0.000000e+00 9.241833e+01 -3.472075e-23 5.684163e-22 -7.424165e-01
0.361784       -3.300373e-23 5.406026e-22 8.756474e+01 0.000000e+00 0.000000e+00 8.830115e+01 -3.300373e-23 5.406026e-22 -7.364127e-01
0.362382       -3.167116e-23 5.190309e-22 8.283716e+01 0.000000e+00 0.000000e+00 8.356795e+01 -3.167116e-23 5.190309e-22 -7.307896e-01
0.362988       -3.067253e-23 5.029015e-22 8.234345e+01 0.000000e+00 0.000000e+00 8.306880e+01 -3.067253e-23 5.029015e-22 -7.253490e-01
0.363595       -3.015466e-23 4.945786e-22 8.105436e+01 0.000000e+00 0.000000e+00 8.177446e+01 -3.015466e-23 4.945786e-22 -7.200966e-01
0.364202       -2.967490e-23 4.868657e-22 8.085669e+01 0.000000e+00 0.000000e+00 8.157167e+01 -2.967490e-23 4.868657e-22 -7.149883e-01
0.364809       -2.920989e-23 4.793735e-22 8.083985e+01 0.000000e+00 0.000000e+00 8.154962e+01 -2.920989e-23 4.793735e-22 -7.097665e-01
0.365415       -2.868796e-23 4.709450e-22 8.181114e+01 0.000000e+00 0.000000e+00 8.251568e+01 -2.868796e-23 4.709450e-22 -7.045405e-01
0.366022       -2.815536e-23 4.623417e-22 8.400870e+01 0.000000e+00 0.000000e+00 8.470816e+01 -2.815536e-23 4.623417e-22 -6.994583e-01
0.366618       -2.763658e-23 4.539465e-22 8.214316e+01 0.000000e+00 0.000000e+00 8.283753e+01 -2.763658e-23 4.539465e-22 -6.943722e-01
0.367214       -2.708625e-23 4.450272e-22 8.025715e+01 0.000000e+00 0.000000e+00 8.094654e+01 -2.708625e-23 4.450272e-22 -6.893980e-01
0.3678         -2.661322e-23 4.373591e-22 7.875699e+01 0.000000e+00 0.000000e+00 7.944161e+01 -2.661322e-23 4.373591e-22 -6.846231e-01
0.368385       -2.614606e-23 4.297620e-22 7.897920e+01 0.000000e+00 0.000000e+00 7.965909e+01 -2.614606e-23 4.297620e-22 -6.798864e-01
0.368971       -2.564023e-23 4.215242e-22 7.883024e+01 0.000000e+00 0.000000e+00 7.950537e+01 -2.564023e-23 4.215242e-22 -6.751264e-01
0.369535       -2.515889e-23 4.136688e-22 8.171129e+01 0.000000e+00 0.000000e+00 8.238181e+01 -2.515889e-23 4.136688e-22 -6.705201e-01
0.370099       -2.467705e-23 4.058052e-22 8.218871e+01 0.000000e+00 0.000000e+00 8.285456e+01 -2.467705e-23 4.058052e-22 -6.658556e-01
0.370674       -2.420361e-23 3.980669e-22 8.080203e+01 0.000000e+00 0.000000e+00 8.146313e+01 -2.420361e-23 3.980669e-22 -6.611062e-01
0.371261       -2.371464e-23 3.900758e-22 8.250134e+01 0.000000e+00 0.000000e+00 8.315762e+01 -2.371464e-23 3.900758e-22 -6.562776e-01
0.371847       -2.321848e-23 3.819576e-22 8.103728e+01 0.000000e+00 0.000000e+00 8.168856e+01 -2.321848e-23 3.819576e-22 -6.512810e-01
0.372446       -2.270182e-23 3.735076e-22 8.328006e+01 0.000000e+00 0.000000e+00 8.392621e+01 -2.270182e-23 3.735076e-22 -6.461510e-01
0.373045       -2.215179e-23 3.645055e-22 8.202214e+01 0.000000e+00 0.000000e+00 8.266315e+01 -2.215179e-23 3.645055e-22 -6.410101e-01
0.373644       -2.159639e-23 3.554216e-22 8.013708e+01 0.000000e+00 0.000000e+00 8.077299e+01 -2.159639e-23 3.554216e-22 -6.359123e-01
0.374322       -2.093949e-23 3.446754e-22 7.626474e+01 0.000000e+00 0.000000e+00 7.689506e+01 -2.093949e-23 3.446754e-22 -6.303277e-01
0.375          -2.028280e-23 3.339416e-22 6.973592e+01 0.000000e+00 0.000000e+00 7.036085e+01 -2.028280e-23 3.339416e-22 -6.249259e-01
0.375625       -1.958973e-23 3.226074e-22 6.771148e+01 0.000000e+00 0.000000e+00 6.833132e+01 -1.958973e-23 3.226074e-22 -6.198338e-01
0.37625        -1.889927e-23 3.113282e-22 6.284981e+01 0.000000e+00 0.000000e+00 6.346468e+01 -1.889927e-23 3.113282e-22 -6.148681e-01
0.376875       -1.822671e-23 3.003419e-22 6.026785e+01 0.000000e+00 0.000000e+00 6.087792e+01 -1.822671e-23 3.003419e-22 -6.100684e-01
0.3775         -1.791766e-23 2.952928e-22 5.676824e+01 0.000000e+00 0.000000e+00 5.737365e+01 -1.791766e-23 2.952928e-22 -6.054117e-01
0.378125       -1.724138e-23 2.842503e-22 5.363334e+01 0.000000e+00 0.000000e+00 5.423411e+01 -1.724138e-23 2.842503e-22 -6.007721e-01
0.37875        -1.692787e-23 2.791286e-22 5.182658e+01 0.000000e+00 0.000000e+00 5.242285e+01 -1.692787e-23 2.791286e-22 -5.962617e-01
0.379394       -1.641976e-23 2.708306e-22 5.187765e+01 0.000000e+00 0.000000e+00 5.246922e+01 -1.641976e-23 2.708306e-22 -5.915672e-01
0.380038       -1.579727e-23 2.606697e-22 5.183679e+01 0.000000e+00 0.000000e+00 5.242364e+01 -1.579727e-23 2.606697e-22 -5.868560e-01
0.380682       -1.493150e-23 2.465425e-22 4.986614e+01 0.000000e+00 0.000000e+00 5.044816e+01 -1.493150e-23 2.465425e-22 -5.820164e-01
0.381326       -1.396844e-23 2.308301e-22 4.891691e+01 0.000000e+00 0.000000e+00 4.949413e+01 -1.396844e-23 2.308301e-22 -5.772197e-01
0.38197        -1.265123e-23 2.093417e-22 4.876625e+01 0.000000e+00 0.000000e+00 4.933866e+01 -1.265123e-23 2.093417e-22 -5.724175e-01
0.382614       -1.141683e-23 1.892086e-22 5.017522e+01 0.000000e+00 0.000000e+00 5.074304e+01 -1.141683e-23 1.892086e-22 -5.678227e-01
0.383258       -1.040237e-23 1.726591e-22 5.030101e+01 0.000000e+00 0.000000e+00 5.086446e+01 -1.040237e-23 1.726591e-22 -5.634412e-01
0.383902       -9.498562e-24 1.579167e-22 5.077187e+01 0.000000e+00 0.000000e+00 5.133110e+01 -9.498562e-24 1.579167e-22 -5.592233e-01
0.384545       -8.680065e-24 1.445699e-22 4.946428e+01 0.000000e+00 0.000000e+00 5.001932e+01 -8.680065e-24 1.445699e-22 -5.550456e-01
0.385189       -7.998353e-24 1.334519e-22 4.844925e+01 0.000000e+00 0.000000e+00 4.900018e+01 -7.998353e-24 1.334519e-22 -5.509284e-01
0.385833       -7.433154e-24 1.242327e-22 4.899563e+01 0.000000e+00 0.000000e+00 4.954251e+01 -7.433154e-24 1.242327e-22 -5.468855e-01
0.386477       -6.881664e-24 1.152333e-22 4.950174e+01 0.000000e+00 0.000000e+00 5.004461e+01 -6.881664e-24 1.152333e-22 -5.428633e-01
0.387153       -6.355261e-24 1.066446e-22 4.753933e+01 0.000000e+00 0.000000e+00 4.807802e+01 -6.355261e-24 1.066446e-22 -5.386952e-01
0.38783        -5.794889e-24 9.748319e-23 4.399220e+01 0.000000e+00 0.000000e+00 4.452674e+01 -5.794889e-24 9.748319e-23 -5.345377e-01
0.388506       -5.250393e-24 8.858296e-23 4.463876e+01 0.000000e+00 0.000000e+00 4.516918e+01 -5.250393e-24 8.858296e-23 -5.304178e-01
0.389182       -4.705261e-24 7.967345e-23 4.195714e+01 0.000000e+00 0.000000e+00 4.248346e+01 -4.705261e-24 7.967345e-23 -5.263288e-01
0.389858       -4.166166e-24 7.086028e-23 4.206529e+01 0.000000e+00 0.000000e+00 4.258756e+01 -4.166166e-24 7.086028e-23 -5.222702e-01
0.390534       -3.624918e-24 6.201731e-23 4.299719e+01 0.000000e+00 0.000000e+00 4.351538e+01 -3.624918e-24 6.201731e-23 -5.181925e-01
0.39121        -3.093486e-24 5.333504e-23 4.411241e+01 0.000000e+00 0.000000e+00 4.462665e+01 -3.093486e-24 5.333504e-23 -5.142423e-01
0.391886       -2.574605e-24 4.485245e-23 4.499660e+01 0.000000e+00 0.000000e+00 4.550691e+01 -2.574605e-24 4.485245e-23 -5.103113e-01
0.392563       -2.055894e-24 3.636627e-23 4.464296e+01 0.000000e+00 0.000000e+00 4.514946e+01 -2.055894e-24 3.636627e-23 -5.064975e-01
0.393239       -1.555432e-24 2.817257e-23 4.441192e+01 0.000000e+00 0.000000e+00 4.491470e+01 -1.555432e-24 2.817257e-23 -5.027754e-01
0.39399        -1.019082e-24 1.938422e-23 4.409043e+01 0.000000e+00 0.000000e+00 4.458925e+01 -1.019082e-24 1.938422e-23 -4.988165e-01
0.394741       -5.054781e-25 1.096069e-23 4.383432e+01 0.000000e+00 0.000000e+00 4.432927e+01 -5.054781e-25 1.096069e-23 -4.949465e-01
0.395492       -4.195394e-27 2.738376e-24 4.225070e+01 0.000000e+00 0.000000e+00 4.274187e+01 -4.195394e-27 2.738376e-24 -4.911720e-01
0.396244       4.664018e-25 -5.003790e-24 4.203977e+01 0.000000e+00 0.000000e+00 4.252721e+01 4.664018e-25 -5.003790e-24 -4.874368e-01
0.396995       9.170078e-25 -1.241659e-23 4.249178e+01 0.000000e+00 0.000000e+00 4.297558e+01 9.170078e-25 -1.241659e-23 -4.838033e-01
0.397746       1.355297e-24 -1.963041e-23 4.379392e+01 0.000000e+00 0.000000e+00 4.427432e+01 1.355297e-24 -1.963041e-23 -4.804029e-01
0.398497       1.789834e-24 -2.678621e-23 4.313648e+01 0.000000e+00 0.000000e+00 4.361358e+01 1.789834e-24 -2.678621e-23 -4.771035e-01
0.399249       2.217593e-24 -3.383015e-23 4.245026e+01 0.000000e+00 0.000000e+00 4.292421e+01 2.217593e-24 -3.383015e-23 -4.739518e-01
0.4            2.641227e-24 -4.080739e-23 4.206584e+01 0.000000e+00 0.000000e+00 4.253681e+01 2.641227e-24 -4.080739e-23 -4.709683e-01
0.400727       3.050091e-24 -4.753903e-23 4.108089e+01 0.000000e+00 0.000000e+00 4.154907e+01 3.050091e-24 -4.753903e-23 -4.681867e-01
0.401455       3.447175e-24 -5.407639e-23 3.879570e+01 0.000000e+00 0.000000e+00 3.926122e+01 3.447175e-24 -5.407639e-23 -4.655193e-01
0.402179       3.839300e-24 -6.053167e-23 3.497391e+01 0.000000e+00 0.000000e+00 3.543691e+01 3.839300e-24 -6.053167e-23 -4.630009e-01
0.402899       4.219242e-24 -6.678323e-23 3.393310e+01 0.000000e+00 0.000000e+00 3.439365e+01 4.219242e-24 -6.678323e-23 -4.605503e-01
0.403613       4.612072e-24 -7.323251e-23 3.432294e+01 0.000000e+00 0.000000e+00 3.478115e+01 4.612072e-24 -7.323251e-23 -4.582124e-01
0.404324       4.992493e-24 -7.947204e-23 3.606190e+01 0.000000e+00 0.000000e+00 3.651780e+01 4.992493e-24 -7.947204e-23 -4.558986e-01
0.405038       5.378932e-24 -8.580439e-23 3.619522e+01 0.000000e+00 0.000000e+00 3.664880e+01 5.378932e-24 -8.580439e-23 -4.535819e-01
0.40576        5.780267e-24 -9.236761e-23 3.673367e+01 0.000000e+00 0.000000e+00 3.718496e+01 5.780267e-24 -9.236761e-23 -4.512916e-01
0.406493       6.191297e-24 -9.908079e-23 3.531479e+01 0.000000e+00 0.000000e+00 3.576392e+01 6.191297e-24 -9.908079e-23 -4.491306e-01
0.407229       6.574941e-24 -1.053453e-22 3.381236e+01 0.000000e+00 0.000000e+00 3.425935e+01 6.574941e-24 -1.053453e-22 -4.469864e-01
0.407968       6.917683e-24 -1.109407e-22 3.171960e+01 0.000000e+00 0.000000e+00 3.216442e+01 6.917683e-24 -1.109407e-22 -4.448151e-01
0.408709       7.258449e-24 -1.164983e-22 3.413710e+01 0.000000e+00 0.000000e+00 3.457990e+01 7.258449e-24 -1.164983e-22 -4.427978e-01
